日期,發佈單位,標題
2020-05-28,圖書館,【圖書館公告】校園病媒蚊防治措施，本館訂於109年5月31日實施噴藥消毒作業NoticeofPesticideApplication
2020-05-28,學務處衛保組,[學務處衛保組]水痘宣導/ChickenpoxHygieneEducation
2020-05-28,教務處註冊組,公告109學年度第1學期選課作業時程
2020-05-28,電機系,均豪精密校外實習
2020-05-27,工業管理系,【工管系公告】5/29(五)14:20-16:20《IM1103701工業4.0概論》課程，邀請樺漢科技董事長朱復銓工業4.0專題演講-企業經營與投資分享，歡迎全校同學參加。
2020-05-27,教務處註冊組,【教務處註冊組】動部修正「第50屆全國技能競賽暨第46屆國際技能競賽國手選拔賽」計畫
2020-05-26,體育室,[競賽活動]108學年度精誠盃籃排球、桌球、滾球錦標賽籤表賽程表及注意事項！
2020-05-26,研究發展處計畫業務服務中心,【MOST要點修正】科技部補助產學合作研究計畫作業要點
2020-05-26,國際事務處,2021年春季赴海外交換計畫申請說明會
2020-05-25,圖書館,"【電影欣賞活動】圖書館電影欣賞《絕地戰警Forlife》5月26日(二)18:30-20:35，歡迎踴躍參與！/Librarytoinviteyoutoseeamovie""BadBoysForLife""at18:30p.m.onMay26(Tue.),2020atIB-101"
2020-05-25,電機系,友達光電_5/27辦理徵才說明會@台大電機二館
2020-05-25,電機系,「2020年科技紡織徵才博覽會」線上徵才
2020-05-25,電機系,【緯創資通】獎助學金暨儲備人才計畫線上說明會
2020-05-25,電機系,【聯華電子】校園徵才-填履歷、抽大獎(AppleWatch、Airpods、小米手環4)，請各位同學踴躍投遞履歷。
2020-05-25,電機系,109年「中技社科技獎學金」活動開跑!歡迎踴躍申請
2020-05-25,學務處衛保組,【學務處衛保組】防疫有話大聲說-得獎與抽獎名單公告
2020-05-25,研究發展處計畫業務服務中心,【MOST訊息轉知】「科技部科研人才國際交流、延攬及研究(習)補助案因應嚴重特殊傳染性肺炎疫情之處理原則」及本部補助科學與技術人員國外短期研究因應嚴重特殊傳染性肺炎疫情
2020-05-25,創新育成中心,【活動轉知】5/28(四)18:00超前佈署:新創公司的股權分配課，歡迎有興趣師生報名參加!
2020-05-23,體育室,[開放時間更正]本校游泳池於5/23(週六)開放使用及游泳池防疫措施
2020-05-22,國際事務處,大陸地區人民來臺從事專業專案規費補償申請通知
2020-05-22,體育室,本校游泳池於5/23(周六)開放使用及游泳池防疫措施
2020-05-22,HumanitiesandArtsCenter,The7thAnnualInternationalChineseZodiacDesignCompetitionCallsforEntries!Onlineapplication:7/1-8/31
2020-05-22,防疫小組,防疫小組第23次會議會議紀錄1090521
2020-05-22,研究發展處計畫業務服務中心,【MOST計畫徵求】110年度全國性學術團體辦理學術推廣業務計畫
2020-05-21,教務處,函轉「教育部補助大學校院產學合作培育博士級研發人才計畫作業要點」
2020-05-20,體育室,[競賽活動]有關108學年精誠盃排球、桌球、滾球比賽抽籤會議及競賽說明
2020-05-20,學生事務處,【生活輔導組】109年度台科大一舍舍長暨樓長選舉辦法
2020-05-21,教務處綜合業務組,【教務處】109年度「臺灣重點領域獎學金試辦計畫」，選送國內優秀學生攻讀世界百大名校博士班，歡迎同學踴躍報名參加。
2020-04-23,教務處綜合業務組,【教務處綜合業務組】教育部「5G行動寬頻課程推廣計畫徵件須知」，有意申請者請於109年5月21日前將計畫構想書簽送教務處彙辦。
2020-05-19,國際事務處,【轉知】「越南太原科技大學獎學金」開放申請
2020-05-19,研究發展處計畫業務服務中心,【MOST計畫徵求】創新科技防疫場域驗證計畫
2020-05-19,人文藝術中心,【台科藝味】藝術講座–如何欣賞一幅畫
2020-05-19,圖書館,圖書館5月新書上架，歡迎借閱/NewArrivalsthisMonth-May2020
2020-05-19,學務處校安中心,校安通報(CampusSecurityAnnouncement)
2020-05-19,研究發展處計畫業務服務中心,【轉知訊息】科技部鼓勵技專校院從事實務型研究專案計畫-107年度計畫線上成果展
2020-05-18,ntust-all,【競賽轉知】民生公共物聯網資料應用競賽即日起開放報名至5/25，歡迎有興趣團隊報名!
2020-05-18,教務處教學發展中心,【教務處教學發展中心】109.5.22(五)數位學習將「教」與「學」變得更好玩！(本學期最後一場講座)
2020-05-18,教務處教學發展中心,【教務處教發中心】即日起國際大樓12樓學習討論室開放當日線上預約，歡迎大家踴躍借用
2020-05-18,創新育成中心,【活動轉知】2020-5-21(四)下午文創起家!皮革縫製工作坊
2020-05-15,事務組,有關三校聯盟交通服務，本校師生可搭乘三校接駁專車。
2020-05-15,總務處,疫情趨緩，本校放寬門禁管制，未持洽公證明文件之校外人士，得以刷QRCODE或手寫實名登記方式入校
2020-05-15,防疫小組,防疫小組第22次會議會議紀錄1090514
2020-05-15,教務處,函轉桃園市政府就業服務處有關「109年桃園市青年技術士證獎勵方案」因年度經費即將用罄，自109年5月20日起停止受理，請協助宣導周知，請查照。
2020-05-15,教學發展中心,大學程式設計教學經驗交流會～互動設計領域&APPInventor
2020-04-30,創新育成中心,【活動轉知】5/20(三)總獎金20萬!全國慈悲科技創新競賽說明會，歡迎有興趣團隊報名參加!
2020-05-14,教務處教學發展中心,【教務處教學發展中心】轉知：國立雲林科技大學教育部產學連結育才平臺中區執行辦公室辦理六場「教師深度研習課程-智慧機械工作坊」
2020-05-13,研究發展處計畫業務服務中心,【MOST計畫徵求】109年度防疫科學研究中心計畫
2020-05-13,學務處衛保組,【學務處衛保組】急救訓練FirstAidTraining
2020-05-13,研發處人才推升中心,【歡迎學生踴躍報名參加】2020Moldex3D全球模流達人賽
2020-05-12,教務處綜合業務組,【教務處】108學年度第二學期各學分學程開放申請修讀證明書期間暨系統操作流程說明
2020-05-11,教務處綜合業務組,【教務處】108學年度第2學期三校學生申請本校學分學程錄取名單
2020-05-12,研究發展處計畫業務服務中心,【計畫徵求】函轉財團法人語言訓練測驗中心，「語言教學實踐與研究計畫補助」申請至6月14日，請查照。
2020-05-12,研究發展處計畫業務服務中心,【說明會】函轉臺中市政府，有關訂於今(109)年5月15日上午10時辦理「臺中市場域驗證與服務合作計畫線上說明會」，請查照。
2020-05-12,推廣教育中心,【AI:智慧製造應用班】招生中
2020-05-12,語言中心,【活動資訊】5月份哈啦文化開放報名囉！
2020-05-12,國際事務處,大陸地區人民來臺從事專業專案規費補償申請通知
2020-05-12,電資學院,【5G+產業新星揚帆啟航計畫通知】5G+等你來挑戰！剩下6天時間了，歡迎學生報名參加！
2020-05-12,教務處教學發展中心,【教務處教學發展中心】108-2參與傑出及優良教學助理遴選意願調查表(給擔任108-2教學助理的同學及願意轉傳此訊息給課程TA的老師)
2020-05-12,人文藝術中心,【訊息轉知】2020歷史博物館-書畫藝術獎
2020-05-12,教務處教學發展中心,【教務處教學發展中心】轉知國立高雄大學東南亞語系列磨課師(MOOCs)線上課程，即日起開放報名。
2020-05-12,教務處教學發展中心,【教務處教學發展中心】轉知國立雲林科技大學辦理四場「教師深度研習課程-智慧紡織工作坊」
2020-05-12,推廣教育中心,推廣教育中心109年5月多益週四班(適用築夢踏實計畫)
2020-05-12,推廣教育中心,推廣教育中心109年5月多益週二班(適用築夢踏實計畫)
2020-05-12,推廣教育中心,臺科大徒手肌力與彈力繩訓練週二班招生中！
2020-05-11,研究發展處技術移轉中心,【研發處技轉中心】校內師生申請IPTECH帳號(2020.05.11)
2020-05-11,教學發展中心,新冠病募危機vs數位遠距學習線上國際學術研討會，歡迎報名參加
2020-05-11,創新育成中心,【臺科育成活動通知】文創起家皮革縫製實作工作坊工作坊
2020-05-11,研究發展處計畫業務服務中心,【計畫審查指引】函轉教育部，有關衛生福利部疾病管制署修訂「高危險管制性病原及毒素研究計畫審查指引」，請查照。
2020-05-11,研究發展處計畫業務服務中心,【計畫徵求】函轉新北市政府教育局，有關本局辦理「新北市政府教育局109學年度中小學研究發展獎助計畫」徵選計畫，請查照。
2020-05-08,圖書館,【閱讀活動】5月份「星夜享讀計畫」閱讀心得分享會開放報名~
2020-05-08,教務處教學發展中心,【教務處教學發展中心】轉知國立高雄科技大學辦理「2020教學實踐研究研討會」，歡迎老師踴躍報名參加
2020-05-08,應用外語系,【朝陽科技大學】2020全國高中職暨技專校院學生KUSO創意英語配音比賽
2020-05-08,總務處事務組,109年05月13日下午1:30~3:00於IB-101會議室召開停車場說明會
2020-05-08,防疫小組,防疫小組第21次會議會議紀錄1090507
2020-05-07,電機工程系,2020年英業達企業電腦事業群(桃園廠)新鮮人招募面談會_5/28(四)&6/4(四)09:00-12:00
2020-05-07,語言中心,【語言中心】Instagram抽獎活動又來了！
2020-05-07,教務處教學發展中心,【教務處教學發展中心】轉知：國立高雄科技大學辦理教師實務研習課程活動辦法與海報，歡迎踴躍報名參加。
2020-05-07,電子計算機中心,【訊息轉知】接軌國家發展政策，推動ODF於課堂教學中，聽聽教師怎麼說？
2020-05-07,圖書館,臺科大圖書館快報第115期~~圖書館FB歡迎您來按讚、5月份暢銷書單、還有資料庫線上課程，讓您隨時隨地學習!
2020-05-06,研究發展處計畫業務服務中心,【MOST訊息轉知】檢送修正「科技部科研人才國際交流、延攬及研究(習)補助案因應嚴重特殊傳染性肺炎疫情之處理原則」第一點、第三點，並自即日起生效，請查照轉知。
2020-05-06,教務處教學發展中心,【學生伴讀制度】「微積分」伴讀申請中
2020-05-05,環安室,為提升本校教職員工生關於消防安全認知，訂於109年5月14日下午14:00於國際大樓IB-201會議室舉辦109年自衛消防編組教育訓練，敬邀全校教職員工生參加。
2020-05-05,衛保組,【學務處衛保組】防疫有話大聲說票選活動
2020-05-05,總務處出納組,【總務處出納組】108年度綜合所得稅電子結算申報繳稅系統
2020-05-05,總務處出納組,【總務處出納組】有關108年所得稅各式憑單開放至「校務行政資訊系統」列印及查詢。
2020-05-05,教務處教學發展中心,【教務處教學發展中心】轉知：教育部109學年度補助大專院校氣候變遷教學活動計畫
2020-05-05,教務處教學發展中心,【教務處教學發展中心】轉知：國立交通大學與臺灣思科網路學會共同辦理「臺灣思科網路學院108學年度線上培訓課程」，歡迎教師踴躍報名參加
2020-05-06,教務處綜合業務組,【教務處綜合業務組】教育部「智慧連網技術課程推廣計畫徵件須知」，有意申請者請於109年5月29日前將計畫書簽送教務處彙辦。
2020-05-01,研究發展處計畫業務服務中心,【計畫徵求】2020年度日本德島大學暨國立臺灣科技大學學術合作專題研究計畫，自即日起至2020年5月29日(五)受理申請。
2020-05-04,研究發展處計畫業務服務中心,【MOST計畫徵求】110年「產學技術聯盟合作計畫」
2020-05-04,電子計算機中心,請勿使用非校方驗證之APP軟體，以避免個資外洩
2020-05-04,教務處教學發展中心,【教務處教學發展中心】轉知國立雲林科技大學線上辦理「2020教學創新示範學校國際研討會-新世代的教學實踐典範」，敬請本校教師踴躍參加。
